Date,Mkt-RF,SMB,HML,RMW,CMA,RF
1990-07,0.77,0.6,-0.36,0.21,1.35,0.68
1990-08,-10.77,-1.45,0.48,0.15,1.2,0.66
1990-09,-11.89,1.25,0.81,0.19,2.15,0.6
1990-10,9.35,-7.66,-4.48,2.96,1.01,0.68
1990-11,-3.72,1.48,1.13,1.31,-2.12,0.57
1990-12,1.11,-0.87,-1.48,1.38,-0.33,0.6
1991-01,2.49,-1.71,0.47,0.94,-2.21,0.52
1991-02,9.03,2.38,0.03,-2.0,-0.3,0.48
1991-03,-2.29,3.02,-1.05,0.75,-1.27,0.44
1991-04,0.54,0.1,0.46,0.34,0.08,0.53
1991-05,0.73,-0.46,0.31,0.09,-0.25,0.47
1991-06,-6.07,1.52,1.11,0.88,0.43,0.42
1991-07,3.47,-1.63,-0.38,1.87,-0.57,0.49
1991-08,-1.29,0.45,-0.57,1.63,-0.89,0.46
1991-09,2.85,0.52,-0.09,-0.06,0.37,0.46
1991-10,1.36,-0.31,-1.42,-1.38,0.02,0.42
1991-11,-5.09,0.75,-1.35,1.34,-0.4,0.39
1991-12,6.32,-2.06,-2.72,1.62,-1.99,0.38
1992-01,-2.18,4.27,3.08,-0.53,1.07,0.34
1992-02,-1.89,2.55,1.88,0.34,1.21,0.28
1992-03,-5.48,1.09,2.54,0.73,0.75,0.34
1992-04,-0.14,-1.48,3.02,3.25,2.04,0.32
1992-05,4.06,0.13,0.67,-1.29,1.11,0.28
1992-06,-3.7,0.54,1.06,0.64,0.47,0.32
1992-07,-0.59,-2.24,-1.36,0.55,0.62,0.31
1992-08,2.44,-2.74,-1.62,0.32,0.77,0.26
1992-09,-1.38,-0.23,-0.97,0.21,-0.18,0.26
1992-10,-2.99,-0.37,-0.5,0.05,-1.95,0.23
1992-11,1.82,-0.05,-1.79,-0.21,-1.06,0.23
1992-12,0.76,1.4,0.98,0.87,0.93,0.28
1993-01,0.31,1.82,3.26,-1.24,1.3,0.23
1993-02,1.89,-1.04,3.54,-1.16,2.51,0.22
1993-03,6.67,0.33,1.85,-0.31,2.21,0.25
1993-04,4.3,0.64,2.9,-2.18,2.62,0.24
1993-05,3.12,4.09,-1.5,-1.37,0.17,0.22
1993-06,-2.11,-0.77,0.42,-1.4,1.16,0.25
1993-07,2.25,-1.33,1.36,-0.66,1.67,0.24
1993-08,4.37,1.02,1.13,0.03,-0.34,0.25
1993-09,-1.95,1.92,0.28,0.77,-1.45,0.26
1993-10,1.11,-0.33,-0.86,0.58,-0.27,0.22
1993-11,-6.26,1.55,-0.11,1.62,-2.41,0.25
1993-12,4.03,0.48,2.23,-0.84,-0.01,0.23
1994-01,7.26,0.48,3.17,-2.29,3.7,0.25
1994-02,-1.17,1.52,0.53,0.66,0.58,0.21
1994-03,-3.7,0.81,1.86,0.02,0.87,0.27
1994-04,2.31,-0.06,1.24,-0.46,1.73,0.27
1994-05,-0.18,-1.34,1.34,-1.12,1.28,0.32
1994-06,0.09,-0.53,1.28,0.33,1.81,0.31
1994-07,1.11,-0.35,0.69,0.9,-0.58,0.28
1994-08,2.12,-0.09,-1.92,1.37,-1.55,0.37
1994-09,-2.84,1.87,-0.26,0.3,-0.05,0.37
1994-10,2.09,-1.86,-0.11,0.29,0.43,0.38
