Date,STOXX Europe Strong Growth 20
09/2001,10000
10/2001,10347.3
11/2001,11243.5
12/2001,11508.800000000001
01/2002,12060.8
02/2002,12252.7
03/2002,13442.6
04/2002,13282.1
05/2002,13117.9
06/2002,11913.4
07/2002,10625.3
08/2002,10428.699999999999
09/2002,8525.5
10/2002,9294.6
11/2002,10517.4
12/2002,9201.5
01/2003,8966.6
02/2003,8457.2
03/2003,7756.6
04/2003,9212.9
05/2003,9599.7
06/2003,10280.4
07/2003,11195.1
08/2003,11699.5
09/2003,11313.800000000001
10/2003,12094
11/2003,11743.4
12/2003,11831.6
01/2004,12435.5
02/2004,12939.1
03/2004,12414.1
04/2004,12620
05/2004,12701.099999999999
06/2004,13098.5
07/2004,12934.3
08/2004,12853.1
09/2004,13057.3
10/2004,13057.5
11/2004,13615.7
12/2004,13917.4
01/2005,13974.4
02/2005,14568.699999999999
03/2005,14658.900000000001
04/2005,14540.7
05/2005,15399.5
06/2005,15835.6
07/2005,16506.6
08/2005,16511.4
09/2005,17364.1
10/2005,16634.5
11/2005,17188.6
12/2005,18098.8
01/2006,19148.8
02/2006,19363.7
03/2006,20029
04/2006,20758.6
05/2006,19641.1
06/2006,19744.6
07/2006,19565.8
08/2006,20166.7
09/2006,21500.7
10/2006,22348
11/2006,23082.600000000002
12/2006,24144.5
01/2007,24787.800000000003
02/2007,24055.6
03/2007,25108.6
04/2007,26096.2
05/2007,26523.2
06/2007,26452
07/2007,25422.9
08/2007,25313.8
09/2007,26373.2
10/2007,27288.7
11/2007,26405.5
12/2007,25865
01/2008,21606.5
02/2008,21749.5
03/2008,20429.8
04/2008,21185.8
05/2008,21592.600000000002
06/2008,18799.2
07/2008,18316.1
08/2008,19700.4
09/2008,17083.7
10/2008,14087.4
11/2008,12729.8
12/2008,12783.5
01/2009,12868.900000000001
02/2009,11605.4
03/2009,11522.7
04/2009,13145.3
05/2009,13510.5
06/2009,13339
07/2009,13795.7
08/2009,13788.699
09/2009,14965.7
10/2009,14086.300000000001
11/2009,14305.6
12/2009,14890.6
01/2010,15059
02/2010,14863.699
03/2010,15970.1
04/2010,15844.4
05/2010,15042.5
06/2010,15262.9
07/2010,15637.1
08/2010,15563.4
09/2010,16031.5
10/2010,16277.7
11/2010,16235.4
12/2010,17772.7
01/2011,17732.5
02/2011,18170.1
03/2011,18071.4
04/2011,18434.5
05/2011,18638
06/2011,18026.2
07/2011,17383.2
08/2011,15842.1
09/2011,14965.3
10/2011,15856.6
11/2011,16152.7
12/2011,16247.2
01/2012,17179
02/2012,18123.2
03/2012,18626.1
04/2012,18330.4
05/2012,17612.5
06/2012,18041.9
07/2012,18332.1
08/2012,18737
09/2012,19076.9
10/2012,19262.1
11/2012,20154.3
12/2012,20158.4
01/2013,20976.8
02/2013,21707.7
03/2013,22419.1
04/2013,22656.6
05/2013,22750.5
06/2013,22008.9
07/2013,22811.1
08/2013,22522
09/2013,23151.2
10/2013,23406.4
11/2013,23615.300000000003
12/2013,23668.7
01/2014,23336
02/2014,24317.1
03/2014,24013.2
04/2014,23809.3
05/2014,24541
06/2014,24499.5
07/2014,23776.1
08/2014,24178.6
09/2014,24822.3
10/2014,24062.7
11/2014,25321.7
12/2014,26415.300000000003
01/2015,27873
02/2015,29217
03/2015,29384.699
04/2015,29685.8
05/2015,30295
06/2015,28630.5
07/2015,29088.2
08/2015,27031.1
09/2015,26371.2
10/2015,28103.5
11/2015,29576.9
12/2015,28803.2
01/2016,27343
02/2016,27073.6
03/2016,27944.3
04/2016,27847.3
05/2016,30115.300000000003
06/2016,29788.7
07/2016,30716.3
08/2016,30621.2
09/2016,30538
10/2016,29138
11/2016,29460.2
12/2016,30178
01/2017,31062
02/2017,32068.2
03/2017,33377.1
04/2017,34111.5
05/2017,35240.7
06/2017,34333.7
07/2017,35329
08/2017,36483.8
09/2017,37134.9
10/2017,38209.9
11/2017,37542.6
12/2017,36907.2
01/2018,38941
02/2018,38905.3
03/2018,38414.2
04/2018,40101.7
05/2018,41867.2
06/2018,42127.2
07/2018,43727.9
08/2018,46394.399
09/2018,44286.5
10/2018,40302.1
11/2018,37842.9
12/2018,35587.1
01/2019,38860.2
02/2019,41253.6
03/2019,43094.799
04/2019,46802.1
05/2019,45620.5
06/2019,48132.2
07/2019,49409.7
08/2019,47914.2
09/2019,48777.1
10/2019,48393.100000000006
11/2019,52147.5
12/2019,52353.3
01/2020,53751.8
02/2020,50027.700000000004
03/2020,43430.9
04/2020,48001.1
05/2020,55932.8
06/2020,54672.299
07/2020,55999.3
08/2020,59834.9
09/2020,60799.2
10/2020,58664.6
11/2020,63262.4
12/2020,65586.6
01/2021,64659.3
02/2021,64489.399
03/2021,65479.399
04/2021,70791.7
05/2021,69652.1
06/2021,74433.1
07/2021,79455.3
08/2021,81704.3
09/2021,77075.6
10/2021,82258.1
11/2021,81099.5
12/2021,83802.7
01/2022,68599
02/2022,66973.5
03/2022,69209.6
04/2022,62353.5
05/2022,60418.2
06/2022,54132.4
07/2022,61978.4
08/2022,56075.4
09/2022,48310.4
10/2022,50661.899
11/2022,55292.299
12/2022,53306.7
01/2023,56894.6
02/2023,57192.8
03/2023,59791.4
04/2023,58992.2
05/2023,58716.4
06/2023,60524.6
07/2023,61923.4
08/2023,56712.9
09/2023,53113.3
10/2023,50631.2
11/2023,58610.600000000006
12/2023,62353.2
01/2024,62356.8
02/2024,67017
03/2024,67192.1
04/2024,61601.1
05/2024,62125.8
06/2024,62125
07/2024,59790.9
08/2024,61447.5
09/2024,60463.6
